data,language
"সাইৎ অসিদা ফংলিবা ই-পাউ অসি অদোম্না শীজিন্নবা য়াগনি করিগুম্বা অদোম্না পীরিবশিং অসি ঙাক্না চৎপা তারবদি (1) অদোমগী লনাই, নন-কম্মর্সিএল ইনফোর্মেস্নেলগী হীরমগীদমক ই-পাউ অসি শীজিন্নবা অমসুং নেৎৱার্ক তৌবা কম্প্যুতর অমা হেক্তদা ই-পাউ অসি কোপী নত্ত্রগা পেস তৌদবা নত্ত্রগা মীদিয়া অমা হেক্তদা শন্দোক্তবা, (2) অসিগুম্বা ই-পাউদা মখল অমত্তগী শেমদোকপা তৌদবা অমসুং অসিগুম্বা দোক্যুমেন্তশিং অমসুং কন্তেন্ত অসিগা মরী লৈনবা মখল অমত্তগী অহেনবা রিপ্রজেন্তেসনশিং নত্ত্রগা ৱারেন্তীশিং পীদবা।",mni
"অতোপ্পদা পব্লিশ নত্ত্রগা ইস্যু তৌবা মেতরিএল অমা হেক্তা ওইরবসু সোর্স অদু মশক খঙনা একনোলেদজ তৌগদবনি। অদুম ওইনমক, থর্দ পার্তী অমগী কোপীরাইৎ ওইনা মশক খঙলবা মেতরিএল অমা হেক্তগী ওইনা মেরিএল অদু রিপ্রদ্যুস তৌনবা অয়াবা লৌবা তৌরোইদবনি।",mni
VIII. মলতি-লিঙ্গুএল ইন্তর্ফেসকী লিমিতেসনশিং,mni
"পোশন ত্রেকর পোর্তেল অমসুং এপ চেবোৎ হন্দোকপগী থবক অসি থর্দ পার্তী ত্রান্সলেতরশিংনা তৌই। হন্দোকপা মতমদা য়াম্না চেকশিন্না তৌবা তারবসু শরুক খরদি শোইরম্বা য়াই। ৱেবসাইৎতা য়াওবা ফাইল অমসুং অতোপ্পা আইতেম খরদি হন্দোকপা য়াদে। মসিগী মথক্তা, হন্দোকপা মতমদা এপ্লিকেসন অমসুং/নত্ত্রগা সর্ভিস খরদি লোলগী খুদোংচাদবা লৈবনা চপ চানা তাদবা য়াই। পোর্তেল অসিদা য়াওরিবা ত্রান্সলেসনশিংদা য়াওরিবা অশোইবা, অৱাৎপা নত্ত্রগা ৱাহন্থোক অমদগী হেন্না লৈবনা চম্মনবা থোকপা অসি চুমথোক্নবা ঐখোয়না লেপ্পা লৈতনা হোৎনরি।",mni
IX. লিঙ্কশিং,mni
"সাইৎ অসিদা ঐখোয়না মপু ওইদবা, য়েংশিন্দবা নত্ত্রগা ওপরেৎ তৌদবা অতোপ্পা ৱেবসাইৎশিংগী লিঙ্কশিং য়াওরম্বা য়াই। ৱেবসাইৎশিং অসি লিঙ্ক তৌবা অসিনা ঐখোয়না ৱেবসাইৎশিং অসি এনদোর্সমেন্ত তৌবগী ৱাফম লৈতে, মরমদি ঐখোয়না ৱেবসাইৎশিং অসিদা কন্ত্রোল অমত্তা তৌদে। ৱেবসাইৎশিং অসিগী কন্তেন্ত নত্ত্রগা প্রাইবেসী প্রেক্তিসশিং য়াওনা ৱেবসাইৎশিং অসিগী দাইতা অমত্তা ঐখোয়না লৌরোই। ঐখোয়না ৱেবসাইৎশিং অসি শীজিন্নবগী তর্মশিং অসি অদোম্না খঙবীনবা অকনবা ৱাফম থমজরি। ৱেবসাইৎশিং অসি অদোম্না শীজিন্নবদা অদোম্না ইশাগী রিস্ক অমদি খুদোংথিবা অদুগী দাইতা লৌজগদবনি। অদোম্না খনবা লিঙ্কশিং নত্ত্রগা অদোম্না দাউনলোন তৌগদবা সোফৱেয়র অমা হেক্তা অদুবু ভাইরস, ৱার্ম, ত্রোজান হোর্স, দিফেক্ত, দেৎ বোম্ব, তাইম বোম্ব, অমসুং অতোপ্পশিং নত্ত্রগা অতোপ্পা অকাইবা থোকহনবা য়াবা কম্প্যুতর প্রোগ্রামিং রুতিনশিং য়াওহনদনবগীদমক মথৌ তাবা চেকশিন-থৌরাং ইশানা লৌজগদবনি।",mni
X. ভারতকী মপালদগী এক্সেস তৌরকপা,mni
সাইৎ অসি ভারত্তা লৈরিবা মীওইশিংদা দিরেক্ত তৌই। সাইৎ অসিদা ফংলিবা নত্ত্রগা মসিগী খুত্থাংদা ফংলিবা কন্তেন্ত অসি অতোপ্পা লোকেসনশিংগা চুনবরা নত্ত্রগা ফংবরা হায়বগী দাইতা ঐখোয়না লৌদে। ঐখোয়না মতম অমা হেক্তদা সাইৎকী এভাইলেবিলিতী নত্ত্রগা মীওই নত্ত্রগা জিওগ্রাফিকেল এরিয়া অমা হেক্তদা সাইৎ অসিদা পীরিবা সর্ভিস নত্ত্রগা প্রদক্ত অদু ফংহনবদা অথিংবা থম্লকপা য়াই। করিগুম্বা অদোম্না ভারতকী মপালদগী সাইৎ অসি এক্সেস তৌনবা খনবা তারবদি মদু ইশানা রিস্ক লৌজরগা তৌগদবনি।,mni
XI. তর্মশিং থুগাইবা,mni
সাইৎ অনওথোরাইজ ওইনা শীজিন্নবা য়াওনা তর্মশিং থুগাইরকপদা ঐখোয়না ইনভেস্তিগেসন তৌবা য়াই। অদোমগী ইনভেস্তিগেসন নত্ত্রগা প্রোজিক্যুসন অমা হেক্তদা মতেং পাংনবা অদোমগী ত্রাঞ্জেক্সনশিংগা মরী লৈন্ননা ঐখোয়না লৈরিবা অদোমগী ই-পাউ অদু ঐখোয়না লো এনফোর্সমেন্তদা পীবা য়াই। ঐখোয়না মতিক চাই খনবা আইনগী ওইবা এক্সন লৌখৎপা য়াই। করিগুম্বা অদোম্না মরম অমা হেক্তদগী নত্ত্রগা মরম লৈত্রবসু তর্মশিং নত্ত্রগা আইন অসি থুগাই হায়বা ঐখোয়না খঙলকপা তারবদি ঐখোয়না অদোমগী একাউন্ত ব্লোক তৌবা য়াগনি অমসুং মতম অমা হেক্তদা অদোমদা খঙহল্লম্বা তৌদনা সাইৎ অসি এক্সেস তৌহল্লোই।,mni
XII. রি-দিস্ত্রিব্যুসন,mni
ওথোরাইজ ওর্গনাইজেসনশিংনা এ.পি.আই./নো-কোদ ৱেবপেজ ইন্তিগ্রেসনগী খুত্থাংদা এক্সেস তৌনবা মখোয়দা দেতা মখল অমত্তা রি-দিস্ত্রিব্যুৎ তৌবা য়াহল্লোই অমসুং অসিগুম্বা দেতাগী ইন্তিগ্রেসন অসি পোশন ত্রেকরনা পীবা অখন্নবা সর্ভিসশিংদা খক্তা শোইদনা ফংহনবা য়াহনগনি। সরকারগী পোশন অভিয়ানগী শরুক ওইনা খোমজিনখিবা দেতা অসি ওর্গনাইজেসন অমনা মসিদা পীরিবা মরম অমসুং সরকাতনা অয়াবা পীরিবা অদু নত্তনা অতোপ্পা মরম অমত্ত্দা শীজিন্নবগী অয়াবা পীদে।,mni
"XIII. আইন, থর্দ পার্তীগী হকশিং, অমসুং অতোপ্পা সর্ভিসকী তর্মশিংগী কমপ্লায়েন্স",mni
"ওথোরাইজ তৌবা ওর্গনাইজেসনশিংনা ভারত সরকারনা পীবা চৎনবা য়াবা আইন, রিগ্যুলেসন, পোলিসীশিং অমসুং থর্দ-পার্তী রাইৎশিং (দেতা নত্ত্রগা সোফৱেয়র, প্রাইবেসী, অমসুং মফম অদুগী আইনগী ইম্পোর্ত নত্ত্রগা এক্সপোর্ত তৌবগা মরী লৈনবা আইন অমা হেক্তা য়াওনা অমসুং অকক্নবা লৈতনা) অদু ঙাক্না চৎকনি। ওর্গনাইজেসনশিং অসিনা পোশন ত্রেকরগী তর্মশিং অসি য়াওনা আইন্না য়াদবা থবক-থৌরম পুক্নিং থৌগৎপা নত্ত্রগা প্রমোৎ তৌবা নত্ত্রগা থর্দ-পার্তী রাইৎশিং থুগাইবদা এ.পি.আই.শিং/নো-কোদ ৱেবপেজ ইন্তিগ্রেসন শীজিন্নবা য়ারোই।",mni
XIV. থর্দ পার্তী সিস্তেমশিংনা পীবা দেতা চুম্বগী চাং,mni
পোশন ত্রেকরদগী দেতা খোমগৎলিবা এ.এস.পি.শিং অমসুং য়ুজরশিংদা দিস্প্লে তৌবা অসি অসিগুম্বা দেতাগী চুম্বগী চাংগী মখা পোনগনি অমসুং মসিদা পীরিবা দেতা অসিগী থোরকপা লাইএবিলিতী অমা হেক্তা অদু অসিগুম্বা থর্দ পার্তীগী মখুত্তা মপুং ফানা লৈগনি। অরানবা দেতানা মরম ওইদুনা থোরকপা লাইএবিলিতীশিংগী সিভিল নত্ত্রগা ক্রিমিনেল অমা হেক্তগী দাইতা মরী লৈনবা এ.এস.পি.না লৌগনি।,mni
XV. ইনদেমনিতী অমসুং লাইএবিলিতীগী লিমিতেসন,mni
"মখাদা পীরিবা অসি য়াওনা মরাল শীবা নত্ত্রগা থর্দ-পার্তী লিগেল প্রোসীদিংশিংগা মরী লৈনবা উকিলগী ফীশিং নত্তনা ক্লেম, অমাং-অতা, ওব্লিগেসন, অমাংবা, লাইএবিলিতীশিং, শেল তিংবা নত্ত্রগা শেল তিনবা অমসুং চাদিংশিং য়াওনা পুম্নমক অসিদগী অদোম্না পোশন ত্রেকর অমসুং মাগী এফিলিএৎশিং, মাগী ওফিসরশিং, দিরেক্তরশিং, এমপ্লোইয়ীশিং অমসুং এজেন্তশিংব ঙাকথোক্নবা, ইনদেমনিফাই তৌনবা অমসুং অমাং অতা থোকহনদবা হায়বা অসিদা অয়াবা পীরি:",mni
অদোম্না সাইৎ অমসুং সর্ভিস শীজিন্নবা অমসুং এক্সেস তৌবা;,mni
য়ান্ন-ৱারোল অসিগী তর্ম অমা হেক্তা অদোম্না থুগাইবা;,mni
"অকক্নবা লৈতবা কোপীরাইৎ, প্রোপর্তী, নত্ত্রগা প্রাইবেসী রাইৎশিং য়াওনা থর্দ পার্তীগী হক অমা হেক্তা অদোম্না ঙাক্তবা; নত্ত্রগা",mni
থর্দ পার্তী অমদা অমাংবা থোকহল্লিবা অদোমগী য়ুজর কন্তেন্তগী ক্লেম মখল অমা হেক্তা। মসিগী দিফেন্স অমসুং ইনদেমনিফিকেসন ওব্লিগেসন অসি য়ান্ন-ৱারোল অমসুং অদওম্না সর্ভিস অমসুং ৱেবসাইৎ/এপ শীজিন্নবা অসিদা চৎনগনি।,mni
XVI. জুরিসদিক্সন,mni
অদোম্না সাইৎ শীজিন্নবা অমসুং সাইৎ শীজিন্নবনা থোকহল্লকপা দিস্প্যুৎ মখল অমা হেক্তা অসি ভারতকী আইনগী মখা পোনগনি অঞসুং জুরিসদিক্সনফগী মফম অসি নই দিল্লী ওইগনি।,mni
"দিসেম্বর 20, 2021",mni
"পোশন অভিয়ান অসি তেক্নোলোজী, তার্গেৎ তৌবা এপ্রোচ অমদি কনভর্জেন্স শীজিন্নদুনা অঙাংশিং, এদোলেস্সেন্তশিং, মীরোনবী নুপীশিং অমসুং খোমজিংলিবী মমাশিংগীদমক ন্যুত্রিস্নেল আউতকমশিং ফগৎহন্নবা ভারতকী ফ্লেগশিপ প্রোগ্রামনি।",mni
"পোশন ত্রেকর পোর্তেল নত্ত্রগা এপ অসি ভারত সরকারগী নুপী অমসুং অঙাংগী চাউখৎ-থৌরাং মন্ত্রালয়না ভর্ন তৌই, মসিগী মতুংদদি মসিবু “এম.দবল্যু.সি.দি.”, “ঐখোয়” হায়না শীজিন্নগনি মসিদা প্রোগ্রাম/কেম্পেন অসিগী অতোপ্পা বিভাগ অমদি দিবিজনশিংসু য়াওনা খঙনগনি। পোলিসী অসিদা পোশন ত্রেকর পোর্তেল নত্ত্রগা এপকী রিফরেন্সশিং অসিদা এ.পি.আই.শিং/মরী লৈনবা সাইৎশিং, এপশিং, কম্ম্যুনিকেসনশিং অমসুং সর্ভিসশিং (“সর্ভিসেস”) মসিগী মতুংদা পুন্না “পোশন ত্রেকর নত্ত্রগা সিস্তেম” হায়না খঙনবা অসিগী খুত্থাংদা পোশন ত্রেকরগা লোয়ননা ইন্তিগ্রেৎ তৌবা পোশন ত্রেকর নত্ত্রগা অতোপ্পা এপ নত্ত্রগা পোর্তেল অমা হেক্তা য়াওগনি।",mni
"অদোম্না ঐখোয়গী সর্ভিসশিং শীজিন্নরবা মতমদা ঐখোয়গী প্রাইবেসী পোলিসী চৎনগনি (মখাদা শন্দোক্না তাক্লি)। মসিগী প্রাইবেসী পোলিসী অসিগী ৱাহন্থোক অসি ঐখোয়না করি ই-পাউ খোমজিনবগে, মদু করিগীদমক ঐখোয়না খোমজিল্লি, অমসুং মদু করম্না শীজিন্নৈ অমসুং শিয়র তৌবগে হায়বা অদোমদা খঙহনবদা মতেং পাংনবনি। অদোমগী ই-পাউগী মতাংদা খোমজিল্লিবা অমসুং থমজিল্লিবা এজেন্সী অসি এম.দবল্যু.সি.দি.নি।",mni
"ঐখোয়না অদোমগী লনাইগী ই-পাউগী সেক্যুরিতী ঙাকশেম্নবা অমসুং অদোমগী প্রাইবেসী ঙাকশেন্নবা ঐখোয়না হোৎনরি। সিস্তেমদা খোমগৎপা অমসুং প্রোসেস তৌবা ই-পাউ নত্ত্রগা দেতা অমা হেক্তা অসি ইনফোর্মেসন তেক্নোলোজী এক্ত, 2000গী মাগী কাংলোনশিং অমসুং পর্সনেল দেতা খোমগৎপা অমসুং প্রোসেস তৌবগা মরী লৈনবা অতোপ্পা জাতি অমসুং রাজ্যগী আইনশিংগী প্রোবিজনশিংগী মতুং ইন্না পাঙথোকই।",mni
" দা লৈরিবা সর্ভিসকী তর্মগা লোয়ননা প্রাইবেসী পোলিসী অসি পাবা মথৌ তাই। অদোম্না সিস্তেম অসি এক্সেস তৌবা অমসুং শীজিন্নবা অসি মসিগী প্রাইবেসী পোলিসী অমসুং সর্ভিসকী তর্মশিংগী অয়াবগী মখা পোল্লি। সিস্তেম অসি এক্সেস তৌবা অমসুং/নত্ত্রগা শীজিন্নবনা অদোম্না সর্ভিসকী তর্মশিং অমসুং প্রাইবেসী পোলিসী অসি পারে, খঙলে অমসুং ঙাক্না চৎলি, অমসুং অদোমগী ই-পাউ অমসুং দেতা খোমগৎপদা, থম্বা অমসুং প্রাইবেসী পোলিসী অসিদা পীরিবা মওং অসিদা শীজিন্নবদা অদোম্না অয়াবা পীরে হায়না তাক্লি।",mni
প্রাইবেসী পোলিসীগী ক্লোজ 1দা পীরিবা অসিগী মতুং ইন্না অদোমগী ই-পাউ খোমজিনবা অসি প্রাইবেসী পোলিসী অসিগী ক্লোজ 2 অমসুং 3 গী অখন্ননা পীরিবা হীরমশিং অসি থুংহনবদা মথৌ তাই হায়বা অদোম্না খঙলে হায়না ফোঙদোক্লি।,mni
1. ঐখোয়না খোম্বা ঈ পাউ,mni
1.1. অদোম্না ঐখোয়দা পীবা ঈ পাউ।,mni
অদোম্না একাউন্ত অমগী সাইন অপ তৌবা য়াওনা ঐখোয়গী সর্ভিসশিং অসি শীজিন্নবা মতমদা অদোম্না ঐখোয়দা পীখিবা কন্তেন্ত অমসুং অতোপ্পা ঈ পাউশিং ঐখোয়না খোম্মি। হায়রিবা অসিদা য়াওরিবশিংদি – (i) মিং (ii) মোবাইল নম্বর (iii) পোকপগী তারিখ (iv) নুপা নুপী (v) অঙাংগী মিং (vi) আধার নম্বর (vii) লৈফম,mni
করিগুম্বা অদোম্না পোত্থোক নৎত্রগা ফিচর অমগী মতাংদা পীগদবা দেতা অদু পীরোই হায়না লেপ্লবদি অদোম্না পোত্থোক নৎত্রগা ফিচর অদু শীজিন্নবা য়াররোই। অদুমওইনমক অদোম্না পীরিবা দেতা অদু ওপ্সনেল ওইবা পার্সনেল দেতা্দি পীদবা য়াই।,mni
1.2. সর্ভিসশিং অসি শীজিন্নবদগী ফংবা ঈ পাউ।,mni
"অদোম্না ঐখোয়গী সাইৎ, এপ অমসুং প্লেৎফোর্ম তেক্নোলোজী য়াওনা ঐখোয়গী সর্ভিসশিং অসিদা চঙবা নৎত্রগা শীজিন্নবা মতমদা ঐখোয়না শীজিন্নরিবা দেতা অদু লোগ তৌই।",mni
"ঐখোয়না কুকিস, লোকেল স্তোরেজ হায়বদি ব্রাউজর ৱেব স্তোরেজ নৎত্রগা এপ্লিকেসন দেতা কেচি, দেতাবেজ, অমসুং সর্ভর লোগশিং য়াওনা ঈ পাউ খোমজিন্নবা অমসুং তুংশিন্দুনা অদোমগী ঈ পাউশিং অদু করিগুম্বা হীরমশিংদা শীজিন্ননবা তোঙান-তোঙানবা তেক্নোলোজীশিং শীজিন্নবা য়াই।",mni
1.3. থার্দ পার্তীশিংদগী লাকপা ঈ পাউ।,mni
"ঐখোয়গী সিস্তেম্না অদোমগী পার্সনেল ইনফোর্মেসনবু খোমজিনবা য়াবা থার্দ-পার্তীদা এ.পি.আই. পীরি। পোশন ত্রেকর অসি করিগুম্বা হীরম অমত্তদা হায়রিবা থার্দ-পার্তী সাইৎশিং অসিগী ঈ পাউ নৎত্রগা মখোয়গী প্রাইভেসী প্রেক্তিস নৎত্রগা কন্তেন্তকী দাইত্য পুরোই। মসিগী মতক্তা, থার্দ পার্তী সাইৎশিং অসিগী লমাই খরদা অদোম্না ""কুকীস"" নৎত্রগা মান্নবা দিভাইসশিং থেংনবা য়াই অমসুং মসিদা পোশন ত্রেকরনা শেংদোকচরি মদুদি হায়রিবা থার্দ-পার্তী সাইৎশিং অসিনা কুকীশিং শীজিন্নবদা সিস্তেম অসিদা কন্ত্রোল তৌদে। হায়রিবা থার্দ পার্তী সর্ভিস প্রোভাইদরশিং অমসুং থার্দ পার্তী সাইৎশিং অসিদা মশাগী ওইবা অদোমগা মরী লৈনবা অদোমগী ইনফোর্মেসন তুংশিনবা অমসুং থাদোকপগা মরী লৈনবা প্রাইভেসী পোলিসী লৈজরম্বা য়াই। হায়রিবা প্রাইভেসী পোলিসী অসিনা হায়রিবা থার্দ-পার্তী প্রোভাইদরশিং অমসুং থার্দ-পার্তী সাইৎশিং অসিদা পীরিবা, তুংশিল্লিবা নৎত্রগা মখোয়না শীজিন্নবা ঈ পাউশিং অদু কোনশিন্দে। ঐখোয়না হায়জরি মদুদি অদোম্না থার্দ-পার্তী সাইৎশিং অসিদা চঙবা মতমদা, অদোম্না থার্দ-পার্তী সাইৎ দউগী প্রাইভেসী পোলিসী য়েংবীহৌ, মসি অদোমগী ঈ পাউশিং সেফগার্দ তৌবগা মরী লৈনৈ। অদোম্না য়ারে অমসুং খঙলে মদুদি পোশন ত্রেকর অসিনা সর্চ রিজল্ততা নৎত্রগা থার্দ-পার্তী সাইৎশিংদা ফোংলিবা ঈ পাউগী দাইত্য লৌদে।",mni
2. ঐখোয়না মতৌ করম্না পার্সনেল ইনফোর্মেসন শীজিন্নবগে,mni
ঐখোয়না ঐখোয়গী সর্ভিসশিং পুম্নমকসিদগী খোমগৎলকপা ঈ পাউশিং অসি মখাগী মরমশিং অসিগীদমক শীজিন্নৈঃ,mni
2.1. ঐখোয়গী সর্ভিসশিং পীবা।,mni
ক্লোজ 1গী মখাদা খোমগৎলিবা ঈ পাউ অসি বেনিফিসরীশিংগী হকশেল পীনবগীদমক শীজিন্নগনি।,mni
"ঐখোয়না ঈ পাউ/দেতা/ মতিরিএলশিং অমসুং সিস্তেমগী কন্তেন্তশিং অপদেতিং, সেক্যুরিং, অমসুং ত্রোবলশুতিং তৌবা ইয়াওনা ঐখোয়গী প্রদক্তশিং পী।",mni
"অদোম্না পোশন ত্রেকরদা মিং চনবা মতমদা, ওদোম্না রেজিস্তর তৌবদা শীজিন্নরিবা মোবাইল নম্বর অদু দেতাবেজ অসিদগী অদোমগী রেকোর্দ খঙনবা শীজিন্নগনি। মসি পোশন ত্রেকর সিস্তেমদা রেকোর্দ তৌখিবা হকশেলগী চাং অদু লৌনবগীদমকসু শীজিন্নগনি।",mni
2.2. অদোমগা পাউ ফাওনবা।,mni
"ঐখোয়না অদোমগী রেজিস্তর তৌরবা মোবাইল নম্বর দউদা রেজিস্ত্রেসনগী মতাংদা খঙহন্নবা এস.এম.এস. থাগনি, ঐখোয়না অদোমগী ঈ পাউ অদু অদোম্না ঐখোয়দা পাউ ফাওরকপা মতমদা পাউখুম পীনবা অমসুং থিজিল হুমজিন্নবা, ৱাকৎশিং লোইশিন্নবা অমসুং সর্ভিস ইস্যু (খুদম ওইনা য়াদবা য়াওরকপদা) পাউখুম পীনবসু শীজিন্নগনি।",mni
2.3. ভেরিফিকেসন।,mni
ঐখোয়না ঐখোয়দা লৈবা ঈ পাউশিং অসি একাউন্তশিং ভেরিফাই তৌবদা মতেং ওইনবা শীজিন্নগনি। রেকোর্দশিং অসি পোশন ত্রেকর কন্ত্রোল অমসুং রেস্পোন্সকীদমক হকশেলগী ফিভম য়েংশিন্নবা শীজিন্নবা য়াই।,mni
2.4. সেক্যুরিতী অমসুং ওদিৎ।,mni
"ঐখোয়না অদোমগী দেতা (কম্ম্যুনিকেসন য়াওনা) অসি সেক্যুরিতীগী ওইবা মরমদসু শীজিন্নগনি নৎত্রগা ঙাকথোক্নবা নৎত্রগা শাশিন্নবা থিগৎনবা নৎত্রগা অতোপ্পা ঐখোয়গী সর্ভিসকী তার্ম অমসুং/নৎত্রগা ঐখোয়গী মেম্বরশিং, ভিজিতরশিং নৎত্ত্রগা অতোপ্পশিংদা মাঙহন তাকহনলকপা মতমদা ঙাকথোক্নবা শীজিন্নগনি।",mni
পোশন ত্রেকর সিস্তেম অসি এম.দব্ল্যু.সি.দি.না নেকপা ওদিতরশিংনা সেক্যুরিতী অমসুং সিস্তেমগী স্কেলেবিলিতীগীদমক চাং নাইনা ওদিৎ তৌরি। রেকোর্দশিং অসি হায়রিবা ওদিৎশিং অসিগীদমক শীজিন্নবা য়াই।,mni
2.5. রিসর্চ অমসুং ওপরেসনেল এক্তিভিতিশিং।,mni
"ঐখোয়না ঐখোয়গী সর্ভিসশিং থবক তৌহন্নবা দেতা শীজিন্নৈ, মসিদা ঐখোয়গী পার্ফোর্মেন্স য়েংশিনবা, ঐখোয়গী লিগেল ওব্লিগেসন পায়খৎপা, ঐখোয়গী ৱার্কফোর্স শাগৎপা, অমসুং রিসর্চ তৌবা য়াওরি। ঐখোয়না অখন্নবা তঙাইফদনা সিস্তেম ফগৎহন্নবা তৌগদবা থবক অমসুং সিস্তেম অসিদা মতেং ওইগদবা থবকশিং পুম্নমক্কী অমসুং অনৌবা তেক্নোলোজী অমসুং সর্ভিসশিং পীনবা ঈ পাউ শীজিন্নৈ।",mni
2.6. সর্ভে অমসুং ফীদবেকশিং।,mni
"সিস্তেম অসিনা সিস্তেম পার্ফোরমেন্সকী অমসুং এক্সপরিএন্সকী মতাংদা ফীদবেক লৌই। মিং, মোবাইল নম্বর, রেজিস্ত্রেসনগী তাং অমসুং হকশেলগী ফিভমগী ঈ পাউসু হায়রিবা মরমশিং অসিগীদমক শীজিন্নবা য়াই।",mni
3. ঈ পাউ লান্থোকপা,mni
3.1. হকশেলগী খোংজেল ত্রেক তৌবা।,mni
"ক্লোজ 1গী মখাদা রেজিস্তর তৌবা মতমদা অদোমদগী লৌখিবা পার্সনেল ওইবা ঈ পাউশিং অসি চেকশিন্না তুংশিনগনি অমসুং হায়রিবা অসি ভারত সরকার নৎত্রগা রাজ্য সরকার খক্তনা হকশেলগী খোঞ্জেল অমসুং ফিভম ত্রেক তৌনবা, রিপোর্ত শেম্নবা, হীৎ মেপ অমসুং অতোপ্পা লৈবাক অসিদা পোশন ত্রেকর য়েংশিন্নবা স্তেতিস্তিকেল ভিজুএলাইজেসনশিংগী মরমগীদমক শীজিন্নগনি। অদোমগী রিফরেন্স আই.দি. (মোবাইল নম্বর) অসি অদোমগী পার্সনেল ওইবা ঈ পাউগা মথক্কী ক্লোজ 1গী মতুং ইন্না অদোমদা এস.এম.এস. থাদুনা পাউ ফাওননবগীদমক মরী লৈনহনগনি।",mni
"ঐখোয়না অদোমগী ঈ পাউ অদু অতোপ্পা থার্দ পার্তীশিংদা অদোমগী অয়াবা য়াওদনা থাদোক্লোই, করিগুম্বা হায়দোক্লিবা নৎত্রগা থাদোক্লিবা অদু মখাগী মরমশিং অসি নৎত্রবদিঃ",mni
"1. পানবা য়াবা আইন, নৎত্রগা কোর্তকী য়াথং নৎত্রগা দিরেক্সন ইন্নবগীদমক; নৎত্রগা",mni
"2. লৈঙাক্কী ওইবা মরী লৈনবা এজেন্সীনা মতীক চাবা আইনগী ওইবা মরমগীদমক নৎত্রগা অরানবা তৌরুবা অমদা চেন্নবগীদমক শক তাক্নবা, ঙাকথোক্নবা, খঙদোক্নবা, থিগৎনবা, ফানবা নৎত্রগা দন্দি পীনবা মরমগীদমক হায়রকপা।",mni
3.2. লিগেল দিস্ক্লোজরশিং।,mni
"ঐখোয়না অদোমগী ইনফোর্মেসনশিং অদু আইনগী মরম, সবপোইনা, নৎত্রগা অতোপ্পা লিগেল প্রোসেস নৎত্রগা ঐখোয়না থাদোক্লিবা মরম অদু তঙাইফদনা (1) থিগৎনবা, ঙাকথোক্নবা নৎত্রগা শাশিন্নবা নৎত্রগা আইন্না য়াদবা থবক্কী নৎত্রগা লৈঙাক্কী এনফোর্স্মেন্ত এজেন্সীশিং, (2) অদোমগা ঐখোয়গা লৈনবা মরী চেৎশিলহন্নবা, (3) থার্দ পার্তী ক্লেম নৎত্রগা এলিগেসনশিংদগী ঐখোয় ইশাবু থিগৎনবা নৎত্রগা ঙাকথোক্নবা, (4) ঐখোয়গী সর্ভিসশিংগী সেক্যুরিতী নৎত্রগা ইন্তিগ্রিতী ঙাক্নবা (হায়বদি মান্নবা অকি অখং নংবা কম্পেনীশিংগা লান্নদুনা); নৎত্রগা (5) মীওই অমহেক্তগী হক ঙাক্নবা অমসুং শোইদ ঙামদনবা থবক পাঙথোকপগা মরী লৈনবশিংগীদমক লৌবা, তুংশিনবা অমসুং লান্থোকপা য়াই।",mni
4. রিতেন্সন,mni
"ক্লোজ 1গী মখাদা রেজিস্ত্রেসন তৌবা মতমদা অদোমদগী লৌখিবা পার্সনেল ওইবা ঈ পাউ খুদিংমক অদু অদোমগী রেকোর্দ অদুনা হেক লৈরিবা মখৈ থমগনি অমসুং করিগুম্বা অনা অয়েক নৎত্রগা এদমিনিস্ত্রেতিব ইন্তর্ভেন্সননা ক্লোজ 2গী মখাদা লাকপা মতমদা, ক্লোজ 4 (b)গা মরী লৈননা হায়রিবা মতমদু ফাওবগী মতুংদগীদি হায়রিবা ইন্তর্ভেন্সনশিং অদুনা মপুং ফাদ্রিবা ফাওবা।",mni
ক্লোজ 1গী মখাদা লৌখিবা পার্সনেল ওইবা ঈ পাউ খুদিংমক এপ্লিকেসন সর্ভরদা ইভেন্ত অদুগীদমক মিং চনখিবা হায়রিবা ঈ পাউ অদুগা মরী লৈনবা মীওই অদুগা মরী লৈনরিবা মখৈ লৈগনি।,mni
মসিগা মরী লৈনদবা খুদিংমক পোশন ত্রেকর শীজিন্নরিবা রেজিস্তর তৌরবা মীওইদুগী পার্সনেল দেতানা জেনরেৎ তৌবা দেতাসেৎশিং অদুদা নৎত্রগা হীৎ মেপ নৎত্রগা অদুগুম্বা দেতাসেৎশিং অদু শীজিন্নদুনা শেমখ্রবা অতোপ্পা ভিজুএলাইজেসনদা পানলোই।,mni
5. হকশিং,mni
"রেজিস্তর তৌরবা য়ুজর অমা ওইনা, অদোমনা অদোমগী প্রোফাইল অদু মতম অমহেক্তদা শীজিন্নবা য়াগনি। অদুমওইনমক, অহোংবশিংদি পোশন ত্রেকরনা মতম মতমগী মতুং ইন্না পীবগী মতুং ইন্না পাঙথোকপা য়াই।",mni
অদোম্না ঐখোয়দগী পীখিবা পাউ অদু নৎত্রগা অদোম্না মতৌ করম্না ফংগদগে অদু মেনেজ তৌবদি য়ারোই।,mni
6. দেতা সেক্যুরিতী,mni
